uri,artist_names,track_name,search_term
spotify:track:3ewwb5s3WHYqEdkBnwKlTS,"Juanes, Sebastian Yatra",Bonita,bonita by juanes
spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,girls like you by maroon 5
spotify:track:4tRFdhdqMUkGfnAkis3lNv,"Matisse, Reik",Eres Tú,eres tú by matisse
spotify:track:3IPJg1sdqLj12kFIndaonN,Sebastian Yatra,No Hay Nadie Más,no hay nadie más by sebastian yatra
spotify:track:48yFrzTcnTCklWL9PRVZJj,Cartel De Santa,Leve,leve by cartel de santa
spotify:track:5UVa8Qqb9L1dVxl3jKQ5J1,"Guaynaa, Cauty",Chicharrón,chicharrón by guaynaa
spotify:track:6o8ogTrSX8H0F66Pdz3Tsc,"Mario Bautista, Lalo Ebratt",Baby Girl (feat. Lalo Ebratt),baby girl by mario bautista
spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,shape of you by ed sheeran
spotify:track:1j6xOGusnyXq3l6IryKF3G,"Piso 21, Manuel Turizo",Déjala Que Vuelva (feat. Manuel Turizo),déjala que vuelva by piso 21
spotify:track:2YpeDb67231RjR0MgVLzsG,"Lil Nas X, Billy Ray Cyrus",Old Town Road - Remix,old town road by lil nas x
spotify:track:5QXQy0f2q8wJNpPwJtjifx,"DJ Snake, J Balvin, Ozuna, Nicky Jam, Natti Natasha, Darell, Sech","Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",loco contigo by dj snake
spotify:track:2ZlCGeK30BLRNSPC832pNZ,"Justin Bieber, Post Malone, Clever",Forever (feat. Post Malone & Clever),forever by justin bieber
spotify:track:6J4MbIlBn50XGo31UTdD3D,Alfredo Olivas,El Día De Los Muertos,el día de los muertos by alfredo olivas
spotify:track:0hVXuCcriWRGvwMV1r5Yn9,"Ed Sheeran, Justin Bieber",I Don't Care (with Justin Bieber),i don't care by ed sheeran
spotify:track:4l0Mvzj72xxOpRrp6h8nHi,Selena Gomez,Lose You To Love Me,lose you to love me by selena gomez
spotify:track:2dpaYNEQHiRxtZbfNsse99,"Marshmello, Bastille",Happier,happier by marshmello
spotify:track:6tu2FHuKL9C8pwNrityweQ,Hombres G,Te quiero,te quiero by hombres g
spotify:track:4RNzKQEzmlvVHca4t6Txkj,Banda MS de Sergio Lizárraga,Tu Postura,tu postura by banda ms de sergio lizárraga
spotify:track:7anSoGdgtmJTAPZBzcPhO6,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",Cuaderno,cuaderno by dalex
spotify:track:0639sfoRA7sW4fGS1EzcQu,"Los Auténticos Decadentes, Rubén Albarrán",Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged,loco  [ft. rubén albarrán] by los auténticos decadentes
spotify:track:2EEmzqzM70CybVspgM7YRT,"Mau y Ricky, Camilo, Lunay",La Boca - Remix,la boca by mau y ricky
spotify:track:41L3O37CECZt3N7ziG2z7l,Justin Bieber,Yummy,yummy by justin bieber
spotify:track:5DL6BDuqhnQw8HfIvUYkm9,Alejandro Fernández,Caballero,caballero by alejandro fernández
spotify:track:364dI1bYnvamSnBJ8JcNzN,"Justin Bieber, Quavo",Intentions,intentions by justin bieber
spotify:track:0LiSASDl1Os4c8JeiypsT8,Alejandro Fernández,Te Olvidé,te olvidé by alejandro fernández
spotify:track:7HMmFQsKsljwTw8bS7lu19,Selena Gomez,Rare,rare by selena gomez
spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,"Future, Drake",Life Is Good (feat. Drake),life is good by future
spotify:track:6LcauUZjF1eXQrgqMUecHX,Tyga,Ayy Macarena,ayy macarena by tyga
spotify:track:6osaMSJh9NguagEDQcZaKx,"DJ Snake, J Balvin, Tyga",Loco Contigo (feat. J. Balvin & Tyga),loco contigo by dj snake
spotify:track:7BuHdm4lQqcyG3qTwdkxus,"Wisin & Yandel, Romeo Santos",Aullando,aullando by wisin & yandel
spotify:track:4PJ3umtW1aWdfh5EITHc6T,"Nicky Jam, Ozuna",Te Robaré,te robaré by nicky jam
spotify:track:3yOlyBJuViE2YSGn3nVE1K,"Camila Cabello, DaBaby",My Oh My (feat. DaBaby),my oh my by camila cabello
spotify:track:4wJFExEZZo62tmwTM9ENDR,Danna Paola,Oye Pablo,oye pablo by danna paola
spotify:track:2LVWDR1oEthhLIOtT4hHih,Danna Paola,Mala Fama,mala fama by danna paola
spotify:track:74wEiOpnvCe1tCTWKGSYta,"Becky G, Paulo Londra",Cuando Te Besé,cuando te besé by becky g
spotify:track:4DbhxwlkhTbCTqlZptxmI6,Danny Ocean,Swing,swing by danny ocean
spotify:track:2uhMYJq2TODWBuZhHRrdWy,"Becky G, Myke Towers",DOLLAR,dollar by becky g
spotify:track:2OWVCFTolecLiGZPquvWvT,Bad Bunny,Estamos Bien,estamos bien by bad bunny
spotify:track:6z0nw7pmCeOJVFBCaNKHKs,Kim Loaiza,No seas Celoso,no seas celoso by kim loaiza
spotify:track:6qoIFQfdmaQF9A1gb67tR7,KAROL G,Ocean,ocean by karol g
spotify:track:4EKZsrsCKyqr64FBHLc0DU,"KAROL G, Maluma",Créeme,créeme by karol g
spotify:track:0dDboLfmRNsTBscy4j3Rnl,Ozuna,Hasta Que Salga el Sol,hasta que salga el sol by ozuna
spotify:track:3YLZE6B8KTT0kYHL3ovVwA,Pancho Barraza,Mi Enemigo El Amor,mi enemigo el amor by pancho barraza
spotify:track:7795WJLVKJoAyVoOtCWqXN,Sam Smith,I'm Not The Only One,i'm not the only one by sam smith
spotify:track:1DWZUa5Mzf2BwzpHtgbHPY,Mac Miller,Good News,good news by mac miller
spotify:track:24NuEDgyRIljwSyY0lsr7b,BTS,Black Swan,black swan by bts
spotify:track:09nSCeCs6eYfAIJVfye1CE,"TINI, Sebastian Yatra",Oye,oye by tini
spotify:track:7MRU4vOkywuhZ9kbFiPuiu,"Daddy Yankee, Wisin & Yandel",Si Supieras,si supieras by daddy yankee
spotify:track:7eOkHIcaoUhngxxypM5Ajr,Selena Gomez,Look At Her Now,look at her now by selena gomez
spotify:track:3HGJyp3fbmd5ylCe3dvLiS,Virlan Garcia,En Donde Esta Tu Amor,en donde esta tu amor by virlan garcia
spotify:track:7h0d2h0fUmzbs7zeFigJPn,"Travis Scott, ROSALÍA, Lil Baby",HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,highest in the room by travis scott
spotify:track:2B94bbI1a4LyBpK1439oP7,"Noriel, Myke Towers, Rauw Alejandro, Almighty",Cuerpo en Venta,cuerpo en venta by noriel
spotify:track:3ClBKQkKoaUQ6UOhe2xlJK,Mac Miller,Good News,good news by mac miller
spotify:track:7FbKipScVxkjQxQXwTd0gL,"El Alfa, Lil Pump",Coronao Now,coronao now by el alfa
spotify:track:7uQmJ1jgNzBpATSoWKSPFu,"Sebastian Yatra, Mau y Ricky",Ya No Tiene Novio,ya no tiene novio by sebastian yatra
spotify:track:6TDtGJSk3MDTnM6nTDu5Zu,Aleman,Rucón,rucón by aleman
spotify:track:1HfMVBKM75vxSfsQ5VefZ5,Selena Gomez,Lose You To Love Me,lose you to love me by selena gomez
spotify:track:57vxBYXtHMk6H1aD29V7PU,The Weeknd,Heartless,heartless by the weeknd
spotify:track:6H9H6BYpuWycXP9HEx3vdJ,Grupo 360,Seguimos Laborando,seguimos laborando by grupo 360
spotify:track:32lexhcz93AinKK0qLTZaZ,Kenny Man,Ni Gucci Ni Prada,ni gucci ni prada by kenny man
spotify:track:6uW0PIRcyZLvkoonm763xD,"Don Patricio, Cruz Cafuné",Contando Lunares (feat. Cruz Cafuné),contando lunares by don patricio
spotify:track:2YRvdf9cdS88y1wB1WhKoE,Guaynaa,Rebota,rebota by guaynaa
spotify:track:198qSChSMQFuSimdeeY9gK,Los Fabulosos Cadillacs,Vasos Vacíos - Remasterizado 2008,vasos vacíos by los fabulosos cadillacs
spotify:track:2LyHAsMcpW0Dm17rWYa79p,"Los Ángeles Azules, Ximena Sariñana",Mis Sentimientos,mis sentimientos by los ángeles azules
spotify:track:5SiAusJizzxkKXy0oowWyK,Mi Banda El Mexicano,Ramito De Violetas,ramito de violetas by mi banda el mexicano
spotify:track:51dNexiESqcJLsGLrmg1Nv,Los Ángeles Azules,Cómo Te Voy A Olvidar,cómo te voy a olvidar by los ángeles azules
spotify:track:2yS8aYWXEWJ1NlZ7VPDroT,Banda MS de Sergio Lizárraga,Me Vas a Extrañar,me vas a extrañar by banda ms de sergio lizárraga
spotify:track:7a6gK5GwlIvGTU4ayZhskd,Marca MP,El Güero - En vivo,el güero by marca mp
spotify:track:5hrxAFrYbNTLjAYSrmbpgr,Los Ángeles Azules,El Listón De Tu Pelo,el listón de tu pelo by los ángeles azules
spotify:track:0xYTyyfV767E2Vn3hz56kL,"T3R Elemento, Gerardo Ortiz",Aerolínea Carrillo,aerolínea carrillo by t3r elemento
spotify:track:53IpyJOqUIcCzCUtMjP9oy,Intocable,¿Y Todo Para Qué?,¿y todo para qué? by intocable
spotify:track:5JaMGjY9Ltvo9CFQfmUdYW,Banda MS de Sergio Lizárraga,Mi Razón De Ser,mi razón de ser by banda ms de sergio lizárraga
spotify:track:3YwEMdP2zkOiIq074Vlvqc,Edwin Luna y La Trakalosa de Monterrey,Fíjate Que Si,fíjate que si by edwin luna y la trakalosa de monterrey
spotify:track:1CRCrIIa2jUnH096xDekZE,Joan Sebastian,Tatuajes,tatuajes by joan sebastian
spotify:track:7taXf5odg9xCAZERYfyOkS,José Feliciano,Feliz Navidad,feliz navidad by josé feliciano
spotify:track:3hBXvHLlTHvnbwrPbeoyAj,Bobby Helms,Jingle Bell Rock,jingle bell rock by bobby helms
spotify:track:5jJTqI5yteOyLWoDTjiHCO,Luis Enrique,Yo No Sé Mañana,yo no sé mañana by luis enrique
spotify:track:4jAIqgrPjKLTY9Gbez25Qb,Harry Styles,Lights Up,lights up by harry styles
spotify:track:1LiN0Z98FkR1t0m8KmLcAH,"Anuel AA, Haze",Amanece,amanece by anuel aa
spotify:track:1M4qEo4HE3PRaCOM7EXNJq,Harry Styles,Adore You,adore you by harry styles
spotify:track:1e9oZCCiX42nJl0AcqriVo,Harry Styles,Watermelon Sugar,watermelon sugar by harry styles
spotify:track:4tidSEPF7Dbxcdxv3VyIHd,Marca MP,El Güero - En vivo,el güero by marca mp
spotify:track:6kbzFdX9KkJpAADAqArxgW,Rels B,A Mí,a mí by rels b
spotify:track:4dpTz2Tgczw9lDdBAT0fvT,Carlos Rivera,Me Muero,me muero by carlos rivera
spotify:track:0KHhNlHN5lWn7q332PiPys,Manuel Turizo,Sola,sola by manuel turizo
spotify:track:04cd1MHVq1D8v1nuTZoCdv,Piso 21,Puntos Suspensivos,puntos suspensivos by piso 21
spotify:track:2VxeLyX666F8uXCJ0dZF8B,"Lady Gaga, Bradley Cooper",Shallow,shallow by lady gaga
spotify:track:0KoiMHhqKLoL4xM54rcWYY,"DJ Snake, Selena Gomez, Ozuna, Cardi B","Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",taki taki by dj snake
spotify:track:7BuSE9uTIw931wtZYzvZcQ,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",Runaway,runaway by sebastian yatra
spotify:track:1xYBeQ5u8uaJ3oBWktjGyJ,Ed Maverick,Acurrucar,acurrucar by ed maverick
spotify:track:62vDrkBEyJYEOFj1ScBqM7,"Becky G, Natti Natasha",Sin Pijama,sin pijama by becky g
spotify:track:4yI3HpbSFSgFZtJP2kDe5m,Selena Gomez,Look At Her Now,look at her now by selena gomez
spotify:track:0wMs7DPFOnToNAoecvAFQc,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",Uniforme,uniforme by rich music ltd
spotify:track:5aJEh9Oqdz7PRLKTpH25pB,Harry Styles,Lights Up,lights up by harry styles
spotify:track:4fj7e6Tc48Bmomwyz2Z2XC,"Manuel Turizo, Anuel AA",Te Quemaste,te quemaste by manuel turizo
spotify:track:684EjRHwNsZQ9hCQxL4NYL,"Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",el favor by dímelo flow
spotify:track:2O2J6GrQzv3mkXuMfFEPMY,"Lasso, Danna Paola",Subtítulos,subtítulos by lasso
spotify:track:7fM24rKaYCTGf85Lj8U2pk,Rels B,SIN MIRAR LAS SEÑALES,sin mirar las señales by rels b
spotify:track:5I2I0xdHPV5opTDQbItBIb,"Rels B, DELLAFUENTE",Buenos Genes,buenos genes by rels b
spotify:track:6ofuqm2qLMi9lBFEF9mJMb,Ozuna,Hasta Que Salga el Sol,hasta que salga el sol by ozuna
spotify:track:7pxL0DzPpCjjcdfQccvnus,"Piso 21, Myke Towers",Una Vida Para Recordar,una vida para recordar by piso 21
spotify:track:1mlGScrDQqHqmhdIqE8MmA,"Morat, Juanes",Besos En Guerra,besos en guerra by morat
spotify:track:48zFZh27QU5qsrBjn4C2FA,"Ozuna, Manuel Turizo",Vaina Loca,vaina loca by ozuna
spotify:track:0gcOnIUKIG6JF56iFUfE0p,"Juanes, Sebastian Yatra",Bonita,bonita by juanes
spotify:track:2plLJpUcYPFrl1sW2pMG63,Harry Styles,Lights Up,lights up by harry styles
spotify:track:26Qhn2T88XqVinXQpmSarj,"Nicky Jam, Sech",Atrévete,atrévete by nicky jam
spotify:track:5qN1G8fSHq4Sv5FRoOkNGu,Paulo Londra,Por Eso Vine,por eso vine by paulo londra
spotify:track:671sG3ETDxC3L6qcGIrHRM,Morat,A Dónde Vamos,a dónde vamos by morat
spotify:track:5czRuLp5tTxJJOUOUNLGej,Yuridia,No Le Llames Amor,no le llames amor by yuridia
spotify:track:5QSYWruQQ7kBCHScI4xJ9g,Manuel Medrano,Bajo El Agua,bajo el agua by manuel medrano
spotify:track:22t10FTx8y3pC5fjLuKJ8K,Carlos Rivera,Te Esperaba,te esperaba by carlos rivera
spotify:track:3dWpRjCmaHbroNahuSeX11,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",Rebota - Remix,rebota by guaynaa
spotify:track:57kdZIOAaolxAjB67d2yU3,Duki,Goteo,goteo by duki
spotify:track:2UAWYufVaO3EnUUNzl0ppO,WOS,CANGURO,canguro by wos
spotify:track:5qFeMRz4TvetPmzjre9Dq7,"J Balvin, Zion & Lennox",No Es Justo,no es justo by j balvin
spotify:track:3KekO5WUfJsh7kYU9o2w50,"Nicky Jam, Sech",Atrévete,atrévete by nicky jam
spotify:track:6v0lAdFF4haL8xjBIUjtOw,"Nicky Jam, Ozuna",Te Robaré,te robaré by nicky jam
spotify:track:1KdwnsWOvhM53vezy5ROuf,"C. Tangana, Paloma Mami",No Te Debí Besar,no te debí besar by c. tangana
spotify:track:2rWqS3ftIPB9SrgZKwpGiX,Guaynaa,Buyaka,buyaka by guaynaa
spotify:track:6pNjmMB8FTMEcqGSgs7Mji,"Farruko, Ozuna, Lunay, Sech, Sharo Towers",Nadie (feat. Sech & Sharo Towers) - Remix,nadie by farruko
spotify:track:2S93hylQBYLndMnaJuso8S,"Bizarrap, Nicki Nicole","Nicki Nicole: Bzrp Music Sessions, Vol. 13","nicki nicole: bzrp music sessions, vol. 13 by bizarrap"
spotify:track:2QpGZOhTCHHiKmpSO9FW4h,Kanye West,Follow God,follow god by kanye west
spotify:track:4jvnEOBSRMdJAsBCwYtA1y,"Pitbull, Daddy Yankee, Natti Natasha",No Lo Trates,no lo trates by pitbull
spotify:track:1c0hsvHLELX6y8qymnpLKL,"Lunay, Daddy Yankee, Bad Bunny",Soltera - Remix,soltera by lunay
spotify:track:3Va0BMGnhr3XuQE7qNWCHJ,Rels B,ORGULLO,orgullo by rels b
spotify:track:2p89F5HPntIfuJ1SnuPoeK,"Rels B, Don Patricio","¿CÓMO TE VA, QUERIDA?","¿cómo te va, querida? by rels b"
spotify:track:0FqT9GmM94Zd0WreIvOFwB,Rels B,LA LATINA,la latina by rels b
spotify:track:4u0XPm834TLSPBKbl9rWP3,Alfredo Olivas,El Día De Los Muertos,el día de los muertos by alfredo olivas
spotify:track:302I7g0l3jmAbzFu9WBCmu,"Camilo, Shakira, Pedro Capó",Tutu - Remix,tutu by camilo
spotify:track:7wUt1v2ddVqPayC8EKDp5P,José José,El Amar y el Querer,el amar y el querer by josé josé
spotify:track:63W11KVHDOpSlh3XMQ7qMg,Gary Glitter,Rock And Roll Part II,rock and roll part ii by gary glitter
spotify:track:0tJCo71s7HT9Mu5Z4juuLw,"Sech, Farruko, Zion & Lennox",Solita,solita by sech
spotify:track:2XXMDz7SPZ4mSFN1PXfHUy,"Becky G, Paulo Londra",Cuando Te Besé,cuando te besé by becky g
spotify:track:4Wg6Ggb6DY8OmlFQvvHO9b,José José,Gavilán o Paloma,gavilán o paloma by josé josé
spotify:track:0cl1HHPNtWJOQx0mNUnAFg,Rels B,ORGULLO,orgullo by rels b
spotify:track:4Ffrs6kqh1cyNC1gdRWI38,José José,Si Me Dejas Ahora,si me dejas ahora by josé josé
spotify:track:4ziiAuFyXiY1HNSLGM1xv8,"Becky G, Myke Towers",DOLLAR,dollar by becky g
spotify:track:3AnFYXJMTNJtQUwsJWmTK4,"Jesse & Joy, J Balvin",Mañana Es Too Late,mañana es too late by jesse & joy
spotify:track:4hsISengUD6beOi6kUIcXl,José José,Vamos a Darnos Tiempo,vamos a darnos tiempo by josé josé
spotify:track:69cgiu9Ifd9Sh0FMWZsASJ,José José,Almohada,almohada by josé josé
spotify:track:00Ia46AgCNfnXjzgH8PIKH,"Reykon, Maluma",Latina (feat. Maluma),latina by reykon
spotify:track:2ijef6ni2amuunRoKTlgww,"Becky G, Natti Natasha",Sin Pijama,sin pijama by becky g
spotify:track:1DFD5Fotzgn6yYXkYsKiGs,"MEDUZA, Goodboys",Piece Of Your Heart,piece of your heart by meduza
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",Te Boté - Remix,te boté by nio garcia
spotify:track:5KbBGUpIZd6gVFUU8tqYiQ,"Myke Towers, Farruko",Si Se Da,si se da by myke towers
spotify:track:4AjWbAwRpxk2worpjNH5CS,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",Quizas,quizas by rich music ltd
spotify:track:0yLY4czSNJdG9EIRGyt7BE,José José,La Nave del Olvido,la nave del olvido by josé josé
spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,"Ariana Grande, Miley Cyrus, Lana Del Rey",Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),don’t call me angel by ariana grande
spotify:track:3nlBG0lCutyuRX3jDRALw0,José José,Lo Que No Fue No Será,lo que no fue no será by josé josé
spotify:track:65vU70CBDU0sQDfOWkwUEH,José José,Lo Dudo,lo dudo by josé josé
spotify:track:2wrJq5XKLnmhRXHIAf9xBa,"Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)","10,000 hours by dan + shay"
spotify:track:1eDK4TD4cNzCgLOzAxKvus,José José,Volcán,volcán by josé josé
spotify:track:6vBdBCoOhKHiYDDOcorfNo,"Post Malone, Young Thug",Goodbyes (feat. Young Thug),goodbyes by post malone
spotify:track:59Q0mA0Bq3bqfV5ySjfTbn,José José,He Renunciado a Ti - Remasterizado,he renunciado a ti by josé josé
spotify:track:1EoEU4HY57qaITp06TkC6B,Duki,Goteo,goteo by duki
spotify:track:0jeS8PyyIRAG0A3t5DtL71,Myke Towers,La Playa,la playa by myke towers
spotify:track:7mWFF4gPADjTQjC97CgFVt,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",Baila Baila Baila - Remix,baila baila baila by ozuna
spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,lover by taylor swift
spotify:track:4TuVPlUrfKpAqPUJFjONcM,José José,El Amor Acaba,el amor acaba by josé josé
spotify:track:7cKJU8WACX7lx5TBTNgzFT,José José,No Me Digas Que Te Vas,no me digas que te vas by josé josé
spotify:track:51TFIzlPxFyQsKhBE9tHDe,"José José, Aleks Syntek",Preso (with Aleks Syntek),preso by josé josé
spotify:track:7tQ24skemknA6PPh6gwFi1,"Yera, Morat",Mejores Amigos,mejores amigos by yera
spotify:track:0obZNcrCzraxd9HtiGmlhj,José José,Seré,seré by josé josé
spotify:track:4wyNKAZe82BNlp2lHiR1FX,WOS,CANGURO,canguro by wos
spotify:track:4Vb5YCg2XtUIM7PxE0KqY6,José José,40 y 20,40 y 20 by josé josé
spotify:track:4OYyJwXmLF6AaDHy7R39aR,José José,Amnesia,amnesia by josé josé
spotify:track:2ygSprUUsLJTu16DzspsDm,José José,Cuando Vayas Conmigo,cuando vayas conmigo by josé josé
spotify:track:5R7C9FzhN3l7T01xASxcQ4,José José,Mi Vida,mi vida by josé josé
spotify:track:0NCQuXo5AGew6q50KwPngk,José José,O Tú o Yo,o tú o yo by josé josé
spotify:track:3yNZ5r3LKfdmjoS3gkhUCT,"Billie Eilish, Justin Bieber",bad guy (with Justin Bieber),bad guy by billie eilish
spotify:track:4gqMVEJSaL5nNeKj5WmVoT,"Pitbull, Daddy Yankee, Natti Natasha",No Lo Trates,no lo trates by pitbull
spotify:track:0Ryd8975WihbObpp5cPW1t,"Ariana Grande, Social House",boyfriend (with Social House),boyfriend by ariana grande
spotify:track:0WpwK09agFbwEUaNrGnXoe,"Manuel Turizo, Ozuna",Esclavo de Tus Besos,esclavo de tus besos by manuel turizo
spotify:track:6rXxAohZzTDsP5KT3IDFIU,"Prince Royce, Manuel Turizo",Cúrame (feat. Manuel Turizo),cúrame by prince royce
spotify:track:5s8LepdwU0THzpd0M7nLsa,Ozuna,Te Soñé de Nuevo,te soñé de nuevo by ozuna
spotify:track:2D3z17LBMJ2HEHeBFFjTLi,J Balvin,Reggaeton,reggaeton by j balvin
spotify:track:37eGbhE1xVFSvcKkqGb6i1,"Sean Paul, J Balvin",Contra La Pared,contra la pared by sean paul
spotify:track:5mB0MGsRfKZALHrXjnktCK,Caifanes,La Célula Que Explota,la célula que explota by caifanes
spotify:track:5tyznRXlcIx0XlQ7S8iCMW,Zoé,Love,love by zoé
spotify:track:703iVQrfbQsXt7Uzgy1h8k,Sebastian Yatra,Cristina,cristina by sebastian yatra
spotify:track:2GggG2lQVYuus2aeAybe8M,Caos,La Planta,la planta by caos
spotify:track:0v8QpLDCw2n7ikFuiRKIx5,Pepe Aguilar,Por Mujeres Como Tú,por mujeres como tú by pepe aguilar
spotify:track:7if2mDYRGkYTUMzlNgiNqv,Joan Sebastian,Tatuajes,tatuajes by joan sebastian
spotify:track:1TojBnaen0BzIoZfVccGng,Alejandro Fernández,Mátalas,mátalas by alejandro fernández
spotify:track:7lR4UmEDJ1ngczVX2NiNi4,Ozuna,Te Soñé de Nuevo,te soñé de nuevo by ozuna
spotify:track:7nAvryV9PVCt9PQGPx7I0z,Luis Miguel,Si Nos Dejan - En Vivo,si nos dejan by luis miguel
spotify:track:1eYOhFmz0XE88blscy5YET,Marcos Menchaca,Viernes 13,viernes 13 by marcos menchaca
spotify:track:66NNoydhDCKHjBZjO4OnNm,"Los Ángeles Azules, Ximena Sariñana",Mis Sentimientos,mis sentimientos by los ángeles azules
spotify:track:05mDaV9Vb3wrzjF6OPZnhq,Post Malone,Saint-Tropez,saint-tropez by post malone
spotify:track:2qMnZF5Ja2WvmfbblByQza,"Lunay, Daddy Yankee, Bad Bunny",Soltera - Remix,soltera by lunay
spotify:track:51MMC5DogGZAnHil5HQAXg,Post Malone,Circles,circles by post malone
spotify:track:4VqTRBvYg0z8C4nsl4Hupy,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,sunflower by post malone
spotify:track:3bEezT99PBfz3BB9yEq4X8,Kenia OS,Delito,delito by kenia os
spotify:track:7C39RtGhnEw7cyf0Pyw7PV,Post Malone,Saint-Tropez,saint-tropez by post malone
spotify:track:3H9GDhVVTlmFQSmpt51qiP,"Paulo Londra, De La Ghetto, Justin Quiles",Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),solo pienso en ti by paulo londra
spotify:track:71pEiUWwfDFiRO6RmFpnBf,"J Balvin, Bad Bunny",MOJAITA,mojaita by j balvin
spotify:track:22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Sucker,sucker by jonas brothers
spotify:track:3pJfnBjO3kjudEchcPEDxS,Caifanes,Afuera,afuera by caifanes
spotify:track:2V4hc5gplg7EXlrRUvD4rp,"Morat, Aitana",Presiento,presiento by morat
spotify:track:7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,Liar,liar by camila cabello
spotify:track:4ggiDYAkJ7Yk8d5xOr7Xjo,"Reik, Ozuna, Wisin",Me Niego (feat. Ozuna & Wisin),me niego by reik
spotify:track:4058DPUoC7sLPQ05pr3e4C,Cartel De Santa,Si Te Vienen a Contar,si te vienen a contar by cartel de santa
spotify:track:08aYFNUTIOMGq93e2VSArQ,"Rauw Alejandro, Nicky Jam",Que Le De,que le de by rauw alejandro
spotify:track:5Qykmc6YTWMvZMmBcHUdMU,Manuel Turizo,Nada Ha Cambiado,nada ha cambiado by manuel turizo
spotify:track:3KkXRkHbMCARz0aVfEt68P,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,sunflower by post malone
spotify:track:4VginDwYTP2eaHJzO0QMjG,Post Malone,Circles,circles by post malone
spotify:track:70eFcWOvlMObDhURTqT4Fv,"Ed Sheeran, Khalid",Beautiful People (feat. Khalid),beautiful people by ed sheeran
spotify:track:2zufEOvbBeIzYnRktwYk1W,Manuel Turizo,Culpables,culpables by manuel turizo
spotify:track:3xcCix7Jv1Rp90YVmgo35D,Wolfine,Bella,bella by wolfine
spotify:track:3QwBODjSEzelZyVjxPOHdq,"Zion & Lennox, J Balvin",Otra vez (feat. J Balvin),otra vez by zion & lennox
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,You Need To Calm Down,you need to calm down by taylor swift
spotify:track:3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,The Man,the man by taylor swift
spotify:track:2Rk4JlNc2TPmZe2af99d45,"Taylor Swift, Brendon Urie, Panic! At The Disco",ME! (feat. Brendon Urie of Panic! At The Disco),me! by taylor swift
spotify:track:7uH27oIt4a6cIFCA8ZPcyG,Ozuna,Baila Baila Baila,baila baila baila by ozuna
spotify:track:5jf0PmPCHefQ78uAzqIqbj,Manuel Turizo,Una Lady Como Tú,una lady como tú by manuel turizo
spotify:track:1xeLSOaNvDg68FGjIkJxkU,Cartel De Santa,Pollo y Conejo,pollo y conejo by cartel de santa
spotify:track:1DcxnVNFAyVl2sDQ646pXS,Kevin Roldan,PPP,ppp by kevin roldan
spotify:track:3mN2DtljBhnrIpc3Nu2pJ8,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",Déjate Querer,déjate querer by lalo ebratt
spotify:track:675w3ACw5xZR3ODhUJlEVN,Manuel Turizo,Sola,sola by manuel turizo
spotify:track:0bzbvANY6oETSJLc0wlVGY,Taylor Swift,Lover,lover by taylor swift
spotify:track:3g4UyIcQwutiG0TfW32GnX,"Manuel Turizo, Ozuna",Esclavo de Tus Besos,esclavo de tus besos by manuel turizo
spotify:track:0U6bQIAh6MCGo1xjbIIx2S,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",Instagram,instagram by dimitri vegas & like mike
spotify:track:71AMvL4Fey4MwxQShk4VBR,Los Enanitos Verdes,Luz De Dia - En Vivo,luz de dia by los enanitos verdes
